track,artist,charted,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,time_signature,num_sections
They Don't Know About Us,One Direction,False,0.512,0.754,-6.031,1,0.0549,0.135,0,0.0881,147.89,201693,4,7
Bad Penny,Rory Gallagher,False,0.246,0.81,-5.249,0,0.0902,0.056,0.0127,0.0679,199.784,238960,4,11
Quatuor pour la fin du temps (Quartet for the End of Time) (2008 - Remaster): Louange à l'éternité de Jésus,Olivier Messiaen,False,0.121,0.0238,-28.614,1,0.04,0.978,0.91,0.0771,95.821,420040,4,20
"Shake for Me - Live at Steamboat 1874, Austin, TX - April 1980",Stevie Ray Vaughan,False,0.519,0.841,-9.142,0,0.0362,0.00149,0.00177,0.987,124.388,228800,4,11
Over My Head (Cable Car),The Fray,False,0.591,0.699,-5.221,1,0.0449,0.0204,0,0.0614,116.029,236373,4,11
A New Error,Moderat,False,0.719,0.461,-11.338,0,0.037,0.0298,0.801,0.0634,110.991,367307,4,20
Sweet Little Angel,B.B. King,False,0.51,0.501,-8.202,1,0.0299,0.378,0.00238,0.0319,105.668,181560,4,8
Still A Fool,Muddy Waters,False,0.572,0.2,-9.879,1,0.043,0.942,0.000685,0.114,181.878,196773,3,11
Miserere,Gregorio Allegri,False,0.15,0.037,-26.859,0,0.046,0.974,0.00266,0.123,73.132,719133,4,31
Brigg Fair,Frederick Delius,False,0.111,0.0306,-23.118,1,0.0403,0.972,0.924,0.228,79.186,947373,4,31
"Serenade in E Major for Strings, Op. 22: II. Menuetto",Antonín Dvořák,False,0.184,0.0878,-19.386,1,0.0409,0.74,0.883,0.225,81.679,432533,3,21
Don't Panic,Coldplay,False,0.602,0.612,-8.409,1,0.0335,0.206,0.00607,0.107,122.062,136867,4,9
Water from the Same Source,Rachel's,False,0.527,0.363,-12.053,1,0.0271,0.53,0.872,0.923,126.798,378067,3,10
Young Folks,Peter Bjorn and John,False,0.699,0.812,-6.005,1,0.0377,0.0164,0.000763,0.105,138.185,276693,4,10
Sleeping Lotus,Joep Beving,False,0.341,0.0296,-26.526,0,0.0402,0.994,0.901,0.112,65.942,152000,4,6
Price Tag,Jessie J,False,0.447,0.839,-3.948,1,0.254,0.0304,1.76e-06,0.189,174.959,221240,4,9
Si No Te Quisiera,Juan Magán,False,0.707,0.869,-2.727,0,0.0706,0.181,0,0.0669,128.0,185480,4,7
Got My Mojo Working - Live,Muddy Waters,False,0.417,0.939,-8.797,1,0.316,0.0893,0.015,0.617,139.573,192640,4,7
Foxey Lady,Jimi Hendrix,False,0.494,0.838,-6.028,1,0.0387,0.0613,0.26,0.405,98.019,198293,4,7
I Can't Stop,Flux Pavilion,False,0.524,0.601,-13.399,0,0.0335,0.00108,0.601,0.398,139.972,305786,4,12
Rock the Casbah - Remastered,The Clash,False,0.797,0.872,-6.727,0,0.0575,0.291,0,0.284,129.885,222427,4,12
Slide,The Goo Goo Dolls,False,0.371,0.845,-4.199,1,0.0399,0.00753,0,0.0556,112.198,213200,4,12
Back Door Man,Howlin' Wolf,False,0.509,0.802,-7.534,0,0.0642,0.787,1.75e-06,0.165,156.609,169507,4,6
"Cello Suite No. 5 in C Minor, BWV 1011: II. Allemande",Johann Sebastian Bach,False,0.115,0.0637,-23.81,0,0.0425,0.935,0.897,0.0883,168.953,322307,4,16
Rock Me,Muddy Waters,False,0.501,0.833,-6.765,1,0.0496,0.677,0.805,0.252,120.522,233964,1,11
Crossroads - Live,Cream,False,0.378,0.725,-12.145,1,0.0638,0.439,0.0261,0.862,131.641,255707,4,10
Revolution (feat. Faustix & Imanos and Kai),Diplo,False,0.634,0.724,-5.842,0,0.0546,0.00499,0.000193,0.0732,148.024,263716,4,11
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,False,0.832,0.659,-7.828,0,0.057,0.0839,0.00114,0.0753,100.163,353893,4,17
Always Where I Need To Be,The Kooks,False,0.331,0.961,-4.627,1,0.0663,0.000146,0,0.322,168.355,161720,4,10
Carmen Suite No. 2: III. Nocturne,Georges Bizet,False,0.0665,0.0495,-28.199,1,0.0455,0.926,0.762,0.0934,66.142,309560,4,15
Start Me Up - Remastered,The Rolling Stones,False,0.695,0.817,-8.406,1,0.0341,0.154,0.171,0.144,122.003,212927,4,10
Wake Me Up,Ed Sheeran,False,0.616,0.209,-13.43,1,0.406,0.902,0,0.139,86.891,229613,1,11
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,False,0.794,0.811,-8.966,0,0.038,0.0426,1.07e-06,0.101,116.047,248413,4,13
Shake It Out,Florence + The Machine,False,0.527,0.804,-4.168,1,0.0358,0.0104,0,0.105,107.486,277720,4,9
Come On In My Kitchen,Robert Johnson,False,0.556,0.0643,-15.305,0,0.175,0.927,2.37e-06,0.0991,81.673,172307,4,9
Ten Long Years,Eric Clapton,False,0.678,0.551,-7.332,1,0.0261,0.266,0.00322,0.254,97.767,280453,3,13
Ruby Tuesday,The Rolling Stones,False,0.394,0.465,-11.755,1,0.0501,0.835,0,0.155,105.006,194040,4,10
Pictures At An Exhibition: Promenade - 1,Modest Mussorgsky,False,0.301,0.066,-20.052,1,0.0414,0.963,0.881,0.249,80.091,107893,4,5
I'm A Man - Single Version,Bo Diddley,False,0.594,0.747,-7.624,1,0.0424,0.28,0,0.704,84.923,179907,4,7
Scary Monsters and Nice Sprites,Skrillex,False,0.523,0.944,-3.581,0,0.0837,0.00336,0.557,0.119,139.997,243354,4,8
Don't Answer The Door,B.B. King,False,0.362,0.519,-6.953,1,0.0375,0.632,0.00261,0.252,167.161,311960,3,16
Lucky Man - Remastered,The Verve,False,0.402,0.658,-7.541,1,0.0302,0.3,0.000166,0.114,76.012,289787,4,10
Some Nights,fun.,False,0.672,0.738,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,107.938,277040,4,10
China Girl - 2002 Remaster,David Bowie,False,0.646,0.633,-10.09,1,0.0274,0.0155,0.0282,0.107,134.357,257000,4,12
Baby Please Don’t Go,Muddy Waters,False,0.644,0.395,-15.291,1,0.0338,0.978,0.529,0.289,127.006,197120,4,11
White Wedding - Part 1 - 2001- Remaster,Billy Idol,False,0.634,0.804,-6.74,1,0.0329,0.00363,0.00499,0.347,147.335,250760,4,12
Kill Your Heroes,AWOLNATION,False,0.577,0.951,-6.351,1,0.0677,0.00768,0.000102,0.755,96.076,178840,4,8
Ain't Gone 'N' Give up on Love,Stevie Ray Vaughan,False,0.448,0.393,-12.006,1,0.0374,0.169,0.473,0.0804,148.606,367067,3,18
Purple Haze,Jimi Hendrix,False,0.529,0.898,-5.249,1,0.0786,0.00627,0.728,0.0668,108.599,171427,4,7
Seven Nation Army,The White Stripes,False,0.745,0.466,-7.62,0,0.0864,0.00666,0.35,0.272,123.889,231920,4,8
Warsaw Concerto,Richard Addinsell,False,0.213,0.145,-19.339,1,0.0345,0.982,0.908,0.105,76.19,540067,3,25
The Sky Is Crying - 1984 Version,Stevie Ray Vaughan,False,0.248,0.431,-11.074,0,0.0437,0.0051,0.137,0.294,182.001,250867,3,9
"Serenade In G Major ""Eine Kleine Nachtmusik"", K. 525: I. Allegro",Wolfgang Amadeus Mozart,False,0.389,0.0448,-24.181,1,0.0493,0.728,0.000198,0.238,147.991,466133,4,26
Never Say Never,Basement Jaxx,False,0.753,0.789,-7.469,0,0.0274,0.00779,0.111,0.325,126.008,263053,4,11
I'm a Steady Rollin' Man,Robert Johnson,False,0.697,0.168,-13.181,1,0.0552,0.982,0.0263,0.109,102.005,154733,4,11
Live for the Night,Krewella,False,0.499,0.843,-2.224,1,0.113,0.0138,0,0.124,127.932,206480,4,8
"Piano Concerto in A Minor, Op. 7: II. Romanze: Andante non troppo con grazia",Clara Schumann,False,0.198,0.0138,-30.715,1,0.039,0.989,0.931,0.131,69.315,269973,4,13
Flying Spaghetti Monster,Doctor P,False,0.665,0.913,-2.299,1,0.0461,0.000148,0.412,0.384,100.005,249600,4,9
All Time Chump,Alan Menken,False,0.118,0.176,-22.061,0,0.0503,0.984,0.0813,0.173,167.24,37973,4,3
Okie From Muskogee,Merle Haggard,False,0.602,0.371,-14.033,1,0.0286,0.64,1.15e-05,0.243,139.664,166000,4,12
Beats Knockin (feat. Fly Boi Keno),Jack Ü,False,0.814,0.951,-1.981,1,0.0715,0.0118,0,0.628,104.003,173077,4,10
Like a Boss,Eptic,False,0.587,0.92,-2.251,1,0.0736,0.00103,0.583,0.102,70.017,274751,4,12
I Can Still Make Cheyenne,George Strait,False,0.585,0.39,-10.233,1,0.0266,0.68,0.000769,0.0919,109.514,256067,4,15
Chevrolet DJ,Cole Swindell,False,0.521,0.717,-4.081,1,0.0292,0.157,0,0.21,136.046,223507,4,10
Cracks Feat. Belle Humble (Flux Pavilion Rmx),Freestylers,False,0.499,0.826,-7.082,0,0.0534,0.00095,0.029,0.122,140.007,281083,4,8
Werewolf - VIP Edit,Figure,False,0.62,0.739,-5.993,1,0.341,0.00519,0.00574,0.0982,145.173,216628,4,10
Firestone,Kygo,False,0.486,0.652,-7.226,0,0.052,0.408,6.63e-05,0.077,113.055,273684,4,15
Take Your Time (Do It Right),The S.O.S Band,False,0.868,0.717,-8.533,0,0.0613,0.0265,0.011,0.0835,118.951,457880,4,18
I'll Name the Dogs,Blake Shelton,False,0.348,0.87,-5.86,1,0.137,0.171,4.4e-06,0.202,83.392,183640,4,8
The Court of Miracles,Paul Kandel,False,0.699,0.288,-18.767,1,0.573,0.804,0,0.153,51.47,87507,4,4
Sexual Healing - Kygo Radio Edit,Marvin Gaye,False,0.659,0.796,-7.29,0,0.0347,0.567,0.0506,0.141,100.975,184760,4,7
If I Can't Have You - 2007 Remastered Version Saturday Night Fever,Yvonne Elliman,False,0.606,0.848,-4.509,1,0.0386,0.236,0,0.43,109.252,180587,4,8
There’s A Girl,Trent Harmon,False,0.526,0.793,-5.869,1,0.0376,0.196,0,0.0778,97.107,214360,4,8
Relight My Fire - Single Version,Dan Hartman,False,0.759,0.871,-7.034,1,0.0391,0.0687,0,0.342,120.43,224333,4,10
Fortune Days,The Glitch Mob,False,0.598,0.67,-9.205,0,0.095,0.383,0.805,0.0781,104.964,382813,4,14
New year's day,Charlie Robison,False,0.607,0.609,-7.332,1,0.026,0.235,0,0.358,130.09,234240,4,10
Alright,Darius Rucker,False,0.601,0.806,-4.579,1,0.0345,0.0527,0,0.185,89.87,231920,4,9
Evil Beauty,Blackmill,False,0.652,0.581,-8.511,1,0.0353,0.337,0.000101,0.0857,139.982,228004,4,7
Firepower,Datsik,False,0.467,0.83,-5.197,1,0.0574,0.000723,0.0172,0.406,140.028,309577,4,12
T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),MFSB,False,0.707,0.854,-8.231,0,0.0286,0.149,0.117,0.0987,114.022,222347,4,8
She Got the Best of Me,Luke Combs,False,0.533,0.907,-3.793,1,0.0406,0.0292,0,0.386,150.99,183160,4,8
Love You Too Late,Cole Swindell,False,0.542,0.797,-4.45,0,0.0379,0.00111,0,0.0906,113.95,204720,4,8
Bird Machine,DJ Snake,False,0.719,0.668,-6.35,1,0.0479,0.000352,0.498,0.0851,99.995,198000,4,10
Louisiana Saturday Night,Mel McDaniel,False,0.686,0.622,-7.31,1,0.0857,0.532,0,0.0511,163.245,144187,4,7
The Hun's Attack,Jerry Goldsmith,False,0.289,0.248,-17.329,0,0.0369,0.845,0.87,0.0675,106.738,269907,4,14
Bang It To The Curb,Far East Movement,False,0.811,0.84,-5.792,1,0.255,0.000492,0.00381,0.0647,99.876,186000,4,11
Chasing Time,Vicetone,False,0.397,0.818,-2.859,1,0.166,0.377,0,0.0636,127.545,203715,4,7
We Found Love,Rihanna,False,0.755,0.74,-4.951,1,0.0407,0.0225,0.00139,0.124,127.98,215760,4,12
Instinct,BB Diamond,False,0.765,0.743,-5.229,0,0.0809,0.0108,0.000369,0.465,123.939,233061,4,11
Louder (feat. Sian Evans) - Doctor P & Flux Pavillion Remix,DJ Fresh,False,0.545,0.948,-0.889,0,0.0631,0.00111,0.0657,0.367,69.961,235533,4,11
Boogie Wonderland (with The Emotions),"Earth, Wind & Fire",False,0.801,0.824,-9.494,0,0.0332,0.0801,0.0144,0.0236,131.807,287867,4,14
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,False,0.722,0.758,-4.477,0,0.0471,0.0111,0,0.308,128.047,201160,4,9
Stayin' Alive - Remastered Version,Bee Gees,False,0.675,0.899,-6.124,0,0.0418,0.0696,0.000139,0.33,103.683,285200,4,12
Whistle While You Work - Soundtrack,Adriana Caselotti,False,0.453,0.351,-11.36,1,0.0488,0.81,0.25,0.136,207.5,203747,4,11
The Weekend,Brantley Gilbert,False,0.511,0.812,-4.763,0,0.0464,0.0496,1.64e-06,0.0829,81.992,187760,4,8
Funky Town,Lipps Inc.,False,0.906,0.63,-8.071,1,0.0575,0.000547,0.616,0.0994,122.458,239253,4,15
Giving It All,Bondax,False,0.76,0.916,-3.017,0,0.0521,0.186,1.17e-06,0.0885,109.993,191653,4,10
Lean On (feat. MØ & DJ Snake),Major Lazer,False,0.723,0.809,-3.081,0,0.0625,0.00346,0.00123,0.565,98.007,176561,4,9
Gunpoint - Edit,Pegboard Nerds,False,0.54,0.988,-5.609,0,0.11,0.000635,0.29,0.318,140.042,216000,4,11
Your Man,Josh Turner,False,0.744,0.637,-4.483,1,0.0241,0.337,0.000222,0.0696,100.511,211893,4,12
Follow Your Arrow,Kacey Musgraves,False,0.448,0.649,-5.925,1,0.0434,0.418,0,0.0976,195.925,199640,4,9
Drift Away,Uncle Kracker,False,0.583,0.66,-5.078,1,0.0377,0.181,0,0.0979,151.956,255560,4,11
Reflection,Lea Salonga,False,0.255,0.174,-19.217,1,0.0379,0.805,0.00911,0.335,80.707,146760,4,7
Right In,Skrillex,False,0.636,0.802,-2.168,1,0.167,0.00631,4.14e-05,0.059,139.815,180400,4,9
Bang That,Disclosure,False,0.729,0.843,-6.0,1,0.0482,0.000373,0.678,0.355,125.0,324541,4,12
GAMMA GAMMA - Brillz Remix,Tritonal,False,0.462,0.987,-3.62,1,0.132,0.000283,0.107,0.17,139.957,270857,4,13
Bassmentality,Zeds Dead,False,0.525,0.848,-5.158,0,0.0591,0.000549,0.0232,0.363,140.064,168433,4,7
Estragando O Acampamento (Trashing The Camp),Gabriela Teissier,False,0.764,0.728,-8.167,1,0.177,0.178,0.0404,0.473,97.055,135467,4,5
Decisions,Borgore,False,0.552,0.911,-1.652,0,0.069,0.00224,0,0.344,139.979,194143,4,9
Get Down On It,Kool & The Gang,False,0.854,0.574,-8.618,1,0.0473,0.106,5.5e-06,0.044,111.542,291280,4,16
When Love Takes Over (feat. Kelly Rowland),David Guetta,False,0.658,0.863,-4.64,1,0.0255,0.0144,0.000193,0.2,129.972,189000,4,9
I've Been Meaning to Call,Adam Sanders,False,0.702,0.408,-8.146,1,0.0307,0.735,0,0.0974,125.953,230440,4,11
You Were Right,RÜFÜS DU SOL,False,0.708,0.802,-5.427,0,0.0379,0.0122,0.00299,0.117,121.973,238646,4,10
Marketplace,Alan Menken,False,0.382,0.0394,-24.124,1,0.0347,0.826,0.0742,0.268,142.667,157213,4,10
Reflection - Pop Version,Christina Aguilera,False,0.504,0.226,-18.574,1,0.0276,0.261,0,0.113,95.793,216333,4,12
Can’t Get Enough Of Your Love Babe,Barry White,False,0.733,0.79,-6.25,1,0.0591,0.186,4.37e-05,0.265,111.935,269827,4,13
All Is Fair in Love and Brostep,Skrillex,False,0.581,0.925,-3.213,1,0.151,0.00112,0,0.406,139.982,249120,4,10
How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),Bee Gees,False,0.63,0.357,-9.392,0,0.026,0.0999,0,0.128,104.965,245200,4,14
Finally Friday,George Jones,False,0.656,0.728,-12.39,1,0.0277,0.0214,0.000107,0.242,134.431,164693,4,7
I.D.G.A.F.O.S.,Dillon Francis,False,0.666,0.93,-3.826,0,0.0406,0.00168,0.000397,0.341,110.018,248727,4,12
19 Somethin' - Greatest Hits Version,Mark Wills,False,0.58,0.816,-5.165,1,0.0726,0.132,0,0.0776,89.938,200467,4,8
Goodbye Says It All,BlackHawk,False,0.646,0.479,-9.823,1,0.0265,0.056,0,0.0517,137.703,204160,4,9
Give It To Me Baby,Rick James,False,0.775,0.726,-6.731,1,0.0495,0.0529,0.000407,0.095,119.891,247133,4,9
Archangel,Burial,False,0.624,0.852,-10.184,1,0.153,0.428,0.656,0.114,135.223,238427,4,9
A Guy Like You,Charles Kimbrough,False,0.399,0.181,-17.657,1,0.0489,0.74,0,0.113,101.521,173960,4,8
STREET,NGHTMRE,False,0.444,0.968,-4.112,1,0.0582,0.00711,0.77,0.162,149.999,160000,4,8
You Are the Music in Me,Troy,False,0.604,0.757,-4.516,1,0.043,0.373,0,0.0989,101.967,208653,4,9
Wish You Were Mine - Radio Edit,Philip George,False,0.654,0.83,-4.006,0,0.0283,0.0115,0.038,0.0905,122.948,177561,4,8
Fire Hive,Knife Party,False,0.686,0.98,-2.966,0,0.228,0.000304,0.703,0.171,140.054,278361,4,8
Delta Dawn,Tanya Tucker,False,0.619,0.507,-7.677,1,0.0335,0.71,0,0.258,77.995,175200,4,7
Party For Two - Country Version With Intro,Shania Twain,False,0.74,0.706,-4.726,1,0.0457,0.102,0,0.39,121.467,212640,4,13
Gangnam Style (강남스타일),PSY,False,0.727,0.938,-2.872,0,0.288,0.00432,0,0.0911,132.077,219493,4,8
"Puppet Theatre (feat. Peter, Bjorn and John)",Claptone,False,0.936,0.648,-6.72,1,0.0404,0.0753,0.0509,0.104,115.026,254641,4,11
The Way I Talk,Morgan Wallen,False,0.604,0.879,-3.389,1,0.0323,0.0498,0,0.0936,137.993,208280,4,10
Better in Boots,Tyler Farr,False,0.614,0.805,-5.34,1,0.0439,0.00445,2.98e-05,0.0604,80.02,176093,4,10
Trust - Mia Dora Remix,Romanthony,False,0.745,0.76,-6.717,1,0.0416,0.000509,0.358,0.358,119.995,456086,4,11
Wit Me Dub,Zeds Dead,False,0.383,0.912,-1.87,1,0.345,0.00396,0.00245,0.411,72.51,205241,4,11
Take A Back Road,Rodney Atkins,False,0.581,0.856,-4.0,1,0.0783,0.183,0,0.0871,169.902,209427,4,8
Ffun,Con Funk Shun,False,0.934,0.64,-9.011,0,0.0739,0.187,0.00587,0.193,111.87,252733,4,12
Swing On This,Alice In Chains,False,0.427,0.759,-8.045,1,0.041,0.0438,0.106,0.352,129.395,244373,4,11
The Kill (Bury Me),Thirty Seconds To Mars,False,0.179,0.912,-3.881,0,0.0791,0.0014,0.000294,0.582,182.99,231533,3,10
Can't Be Saved,Senses Fail,False,0.329,0.975,-3.405,1,0.0905,7.44e-06,0.000394,0.299,170.033,187933,4,9
Hot Damn! (feat. John McCallum),The Haggis Horns,False,0.669,0.825,-8.351,0,0.0432,0.0584,6.81e-05,0.0341,105.888,272347,4,14
Reunion,M83,False,0.431,0.82,-5.007,1,0.0477,5.37e-05,0.000208,0.109,124.028,235387,4,10
Wagon Wheel,Old Crow Medicine Show,False,0.621,0.403,-8.211,1,0.0359,0.581,0,0.114,145.523,232133,4,14
Atlas Hands,Benjamin Francis Leftwich,False,0.516,0.247,-14.504,1,0.0376,0.906,0.00412,0.0499,82.434,171334,4,7
Daughter's Lament,Carolina Chocolate Drops,False,0.643,0.159,-16.494,1,0.209,0.886,0,0.12,83.27,166693,4,10
Blow Up The Outside World,Soundgarden,False,0.33,0.529,-10.043,1,0.0358,0.000807,0.214,0.126,140.156,345667,4,15
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,False,0.794,0.811,-8.966,0,0.038,0.0426,1.07e-06,0.101,116.047,248413,4,13
Weightless,All Time Low,False,0.479,0.931,-4.474,1,0.134,0.00309,0,0.121,181.069,198000,4,10
Confusion,Alice In Chains,False,0.251,0.734,-7.43,1,0.0397,0.00666,4.73e-05,0.116,149.831,344080,4,11
It's All in Sound,Bullion,False,0.812,0.621,-9.357,0,0.0931,0.217,0.335,0.0792,159.109,211493,4,9
Flying Spaghetti Monster,Doctor P,False,0.665,0.913,-2.299,1,0.0461,0.000148,0.412,0.384,100.005,249600,4,9
Knockin' em Down (Feat. Bruce Briney & Kurt Kupcho),Phat Phunktion,False,0.852,0.82,-5.541,0,0.065,0.0543,0.0194,0.202,107.981,282227,4,16
Antidote - Extended,Swedish House Mafia,False,0.733,0.821,-6.021,1,0.0991,0.000643,0.367,0.0617,128.013,374125,4,12
You're Not Alone,Saosin,False,0.458,0.845,-4.384,0,0.0422,0.000948,1.99e-06,0.359,119.994,238053,4,12
Battles,Hudson Taylor,False,0.398,0.65,-5.452,0,0.039,0.048,0,0.094,124.334,214317,4,9
Something In The Way,Nirvana,False,0.427,0.201,-13.044,1,0.0317,0.745,0.263,0.109,105.218,232147,4,8
Heartbeats,José González,False,0.552,0.15,-16.746,1,0.0347,0.974,0.731,0.0698,87.485,160240,4,8
Big Empty,Stone Temple Pilots,False,0.335,0.716,-7.023,1,0.0406,0.0346,0,0.107,121.791,293987,4,10
Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,False,0.81,0.793,-9.404,0,0.0403,0.0378,1.77e-06,0.072,116.05,369627,4,20
The Boxer,Simon & Garfunkel,False,0.445,0.486,-14.521,1,0.0616,0.76,0.000658,0.189,93.019,307667,4,11
Cold Act Ill - Wolfgang Gartner Monster Mix,Classixx,False,0.741,0.931,-5.527,1,0.0851,0.0002,0.67,0.149,127.991,466453,4,17
Montezuma,Fleet Foxes,False,0.314,0.308,-9.117,1,0.0283,0.854,0.0117,0.0993,99.214,217120,4,11
Adam's Song,blink-182,False,0.514,0.771,-5.756,1,0.0364,0.039,0,0.262,136.058,249754,4,12
Hopeless Wanderer,Mumford & Sons,False,0.345,0.601,-7.421,0,0.0364,0.0196,0.00348,0.107,78.459,307853,4,10
Love Thine Enemy,Cass McCombs,False,0.605,0.712,-10.787,1,0.0275,0.61,0.766,0.19,123.935,236227,4,10
Sleepyhead,Passion Pit,False,0.575,0.971,-3.261,1,0.11,0.425,3.4e-06,0.105,106.052,175080,4,9
Fight the Power - Pt. 1 & 2,The Isley Brothers,False,0.792,0.745,-7.78,0,0.164,0.0702,0.00664,0.0886,126.433,320093,4,17
Pick Up On Your Line,Jurassik Funk,False,0.698,0.687,-6.185,1,0.0673,0.115,1.48e-06,0.0858,114.353,286433,4,15
The Mixed Tape,Jack's Mannequin,False,0.461,0.907,-4.784,1,0.0601,0.021,0,0.145,100.963,194267,4,8
The Cisco Kid,War,False,0.849,0.858,-6.649,0,0.12,0.256,0.00673,0.0422,141.75,226360,4,9
Truth,Amos Lee,False,0.637,0.668,-5.268,0,0.0328,0.26,0,0.0435,114.103,182787,4,9
Slippery When Wet,Commodores,False,0.723,0.866,-7.064,1,0.101,0.0451,2.8e-05,0.0992,101.436,197093,4,8
High Time,Ole Børud,False,0.85,0.78,-5.427,0,0.0609,0.0593,8.16e-05,0.0205,107.01,202080,4,7
Play Crack the Sky,Brand New,False,0.549,0.367,-11.509,1,0.0362,0.654,0,0.133,118.069,327880,3,10
Decode - Twilight Soundtrack Version,Paramore,False,0.282,0.866,-4.223,0,0.0588,0.000705,0.0055,0.101,163.987,261960,4,9
Get Down On It,Kool & The Gang,False,0.889,0.646,-6.366,1,0.0668,0.195,3.19e-05,0.0502,110.842,213427,4,13
Hunger Strike,Temple Of The Dog,False,0.373,0.567,-10.835,1,0.032,0.0236,3.47e-06,0.0916,137.789,246267,4,8
East Harlem,Beirut,False,0.505,0.645,-7.738,1,0.0375,0.864,0.0227,0.105,91.84,238547,4,8
Ready,Jacques Greene,False,0.789,0.884,-11.722,1,0.0632,0.0329,0.87,0.116,130.031,386275,4,14
Nine in the Afternoon - Single Mix,Panic! At The Disco,False,0.405,0.689,-5.75,1,0.0365,0.0843,0,0.207,155.189,191560,4,8
Pieces,Sum 41,False,0.417,0.83,-5.257,1,0.0347,0.00825,0.00774,0.313,99.927,181653,4,7
Venice,The Lighthouse And The Whaler,False,0.665,0.571,-8.157,1,0.0261,0.303,7.64e-06,0.0605,104.03,199907,4,9
Dirty Little Secret,The All-American Rejects,False,0.465,0.954,-4.251,1,0.044,0.000346,5.38e-06,0.573,143.85,193653,4,9
Creature Fear,Bon Iver,False,0.389,0.121,-15.847,1,0.0504,0.928,0.00396,0.324,103.985,186120,3,7
The Feel Good Drag,Anberlin,False,0.342,0.677,-11.906,0,0.0568,0.0013,0.00671,0.201,188.6,207360,4,10
In The Midnight,Langhorne Slim,False,0.525,0.829,-7.191,1,0.0559,0.351,0.00152,0.122,142.233,129640,4,7
It's All Okay,Julia Stone,False,0.697,0.465,-12.55,0,0.0628,0.572,0.0838,0.098,112.986,234003,4,11
Society,Eddie Vedder,False,0.64,0.329,-10.844,0,0.0323,0.896,0.000536,0.113,80.687,236307,4,8
Technologic,Daft Punk,False,0.812,0.516,-6.963,1,0.224,0.000369,1.09e-05,0.0991,127.498,284280,4,14
